Datum;Zeit;Sens1;Sens2;Sens3;Sens4;Sens5;Sens6;Sens7;Sens8;Sens9;Sens10;Sens11;Sens12;Sens13;Sens14;Sens15;Sens16;Ausg1;Drehzst_A1;Ausg2;Drehzst_A2;Ausg3;Ausg4;Ausg5;Ausg6;Drehzst_A6;Ausg7;Drehzst_A7;Ausg8;Ausg9;Ausg10;Ausg11;Ausg12;Ausg13;kW1;kWh1;kW2;kWh2
02.06.2017; 01:10:00; 23,3; 88,2; 63,6; 56,7; 26,7; 66,1; 28,5; 89,9; 89,3; 26,6; 0,0; 18,6; 32,7; 25,2; 28,8; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:12:00; 23,1; 88,2; 63,6; 56,8; 26,6; 65,7; 28,5; 89,8; 89,3; 26,6; 0,0; 18,5; 32,7; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:14:00; 23,1; 88,2; 63,5; 56,8; 26,6; 65,5; 28,5; 89,9; 89,3; 26,6; 0,0; 18,5; 32,7; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:16:00; 23,0; 88,1; 63,5; 56,7; 26,6; 65,1; 28,6; 89,9; 89,3; 26,6; 0,0; 18,5; 32,7; 25,2; 28,8; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:18:00; 23,0; 88,1; 63,5; 56,8; 26,7; 64,9; 28,5; 89,9; 89,3; 26,6; 0,0; 18,4; 32,7; 25,2; 28,8; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:20:00; 23,0; 88,2; 63,4; 56,7; 26,7; 64,6; 28,5; 89,8; 89,3; 26,6; 0,0; 18,4; 32,6; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:22:00; 22,9; 88,1; 63,4; 56,8; 26,6; 64,1; 28,5; 89,8; 89,3; 26,7; 0,0; 18,3; 32,6; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:24:00; 22,9; 88,1; 63,4; 56,7; 26,7; 62,4; 28,5; 89,8; 89,3; 26,6; 0,0; 18,3; 32,6; 25,2; 28,8; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:26:00; 22,9; 88,1; 63,4; 56,7; 26,6; 63,6; 28,5; 89,8; 89,3; 26,6; 0,0; 18,3; 32,6; 25,2; 28,8; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:28:00; 23,0; 88,0; 63,3; 56,6; 26,7; 70,3; 28,5; 89,8; 89,3; 26,7; 0,0; 18,2; 32,6; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:30:00; 23,0; 88,1; 63,4; 56,5; 26,6; 71,9; 28,5; 89,8; 89,3; 26,6; 0,0; 18,2; 32,5; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:32:00; 22,9; 88,1; 63,4; 56,5; 26,7; 71,6; 28,5; 89,8; 89,3; 26,6; 0,0; 18,1; 32,5; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:34:00; 22,8; 88,1; 63,3; 56,6; 26,7; 71,1; 28,5; 89,8; 89,3; 26,7; 0,0; 18,1; 32,5; 25,2; 28,8; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:36:00; 22,7; 88,0; 63,3; 56,5; 26,6; 70,5; 28,5; 89,8; 89,3; 26,6; 0,0; 18,1; 32,5; 25,2; 28,8; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:38:00; 22,6; 88,0; 63,2; 56,5; 26,6; 69,9; 28,5; 89,8; 89,3; 26,6; 0,0; 18,1; 32,5; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:40:00; 22,6; 88,1; 63,2; 56,4; 26,7; 69,4; 28,5; 89,8; 89,3; 26,7; 0,0; 18,0; 32,5; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:42:00; 22,5; 88,1; 63,2; 56,4; 26,6; 68,8; 28,5; 89,8; 89,3; 26,7; 0,0; 18,0; 32,5; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:44:00; 22,5; 88,0; 63,1; 56,4; 26,7; 68,3; 28,5; 89,8; 89,2; 26,7; 0,0; 18,0; 32,4; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:46:00; 22,3; 88,0; 63,1; 56,4; 26,6; 68,0; 28,6; 89,8; 89,3; 26,6; 0,0; 18,0; 32,5; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:48:00; 22,3; 88,0; 63,1; 56,4; 26,6; 67,6; 28,5; 89,8; 89,2; 26,6; 0,0; 17,9; 32,4; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:50:00; 22,2; 88,0; 63,1; 56,4; 26,6; 67,2; 28,5; 89,8; 89,2; 26,6; 0,0; 17,9; 32,4; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:52:00; 22,2; 88,0; 63,0; 56,4; 26,6; 66,9; 28,5; 89,8; 89,2; 26,7; 0,0; 17,8; 32,5; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:54:00; 22,1; 88,0; 63,0; 56,3; 26,6; 66,6; 28,5; 89,8; 89,2; 26,6; 0,0; 17,8; 32,4; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:56:00; 22,0; 88,1; 63,0; 56,2; 26,7; 66,2; 28,5; 89,8; 89,2; 26,6; 0,0; 17,7; 32,4; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 01:58:00; 22,0; 88,0; 62,9; 56,4; 26,7; 66,0; 28,5; 89,8; 89,2; 26,6; 0,0; 17,7; 32,4; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:00:00; 22,0; 88,0; 62,9; 56,3; 26,7; 65,7; 28,5; 89,8; 89,2; 26,6; 0,0; 17,7; 32,4; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:02:00; 21,9; 88,0; 62,9; 56,3; 26,6; 65,4; 28,5; 89,8; 89,2; 26,6; 0,0; 17,7; 32,3; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:04:00; 21,8; 88,0; 62,8; 56,3; 26,6; 65,1; 28,5; 89,8; 89,1; 26,6; 0,0; 17,6; 32,4; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:06:00; 21,7; 88,0; 62,8; 56,3; 26,6; 64,8; 28,5; 89,8; 89,1; 26,6; 0,0; 17,6; 32,4; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:08:00; 21,7; 88,0; 62,7; 56,3; 26,6; 64,6; 28,5; 89,8; 89,2; 26,6; 0,0; 17,6; 32,4; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:10:00; 21,7; 88,0; 62,7; 56,3; 26,6; 64,3; 28,5; 89,8; 89,2; 26,6; 0,0; 17,5; 32,4; 25,1; 28,8; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:12:00; 21,6; 88,0; 62,7; 56,3; 26,6; 64,1; 28,5; 89,8; 89,1; 26,6; 0,0; 17,5; 32,3; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:14:00; 21,5; 87,9; 62,6; 56,2; 26,6; 63,7; 28,5; 89,7; 89,2; 26,6; 0,0; 17,5; 32,3; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:16:00; 21,5; 87,9; 62,6; 56,3; 26,6; 63,5; 28,5; 89,8; 89,2; 26,6; 0,0; 17,5; 32,3; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:18:00; 21,5; 88,0; 62,6; 56,3; 26,6; 63,2; 28,5; 89,8; 89,2; 26,6; 0,0; 17,4; 32,3; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:20:00; 21,4; 87,9; 62,6; 56,3; 26,7; 63,0; 28,4; 89,7; 89,2; 26,7; 0,0; 17,4; 32,3; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:22:00; 21,4; 87,9; 62,6; 56,3; 26,6; 62,6; 28,5; 89,7; 89,1; 26,6; 0,0; 17,4; 32,3; 25,2; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:24:00; 21,4; 87,9; 62,5; 56,3; 26,6; 62,4; 28,5; 89,8; 89,2; 26,6; 0,0; 17,4; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:26:00; 21,3; 87,9; 62,5; 56,3; 26,6; 62,1; 28,5; 89,7; 89,1; 26,6; 0,0; 17,3; 32,3; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:28:00; 21,3; 87,9; 62,5; 56,2; 26,6; 61,8; 28,5; 89,8; 89,1; 26,6; 0,0; 17,3; 32,3; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:30:00; 21,2; 87,9; 62,5; 56,2; 26,6; 61,6; 28,5; 89,7; 89,2; 26,6; 0,0; 17,3; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:32:00; 21,2; 87,9; 62,4; 56,2; 26,6; 61,3; 28,4; 89,7; 89,1; 26,6; 0,0; 17,3; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:34:00; 21,0; 87,9; 62,4; 56,3; 26,6; 61,1; 28,5; 89,7; 89,1; 26,6; 0,0; 17,2; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:36:00; 21,1; 87,9; 62,3; 56,2; 26,6; 60,8; 28,4; 89,7; 89,1; 26,6; 0,0; 17,2; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:38:00; 21,0; 87,9; 62,3; 56,2; 26,6; 60,5; 28,5; 89,7; 89,1; 26,5; 0,0; 17,1; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:40:00; 21,0; 87,9; 62,3; 56,2; 26,6; 60,2; 28,4; 89,7; 89,0; 26,6; 0,0; 17,1; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:42:00; 21,0; 87,8; 62,3; 56,2; 26,6; 60,0; 28,4; 89,7; 89,0; 26,6; 0,0; 17,1; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:44:00; 21,0; 87,9; 62,2; 56,2; 26,6; 59,8; 28,4; 89,7; 89,0; 26,5; 0,0; 17,1; 32,3; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:46:00; 20,9; 87,9; 62,2; 56,3; 26,6; 59,5; 28,4; 89,7; 89,1; 26,5; 0,0; 17,1; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:48:00; 20,9; 87,8; 62,1; 56,2; 26,6; 59,2; 28,4; 89,7; 89,1; 26,5; 0,0; 17,1; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:50:00; 20,8; 87,8; 62,1; 56,2; 26,6; 58,9; 28,4; 89,7; 89,0; 26,5; 0,0; 17,0; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:52:00; 20,7; 87,9; 62,1; 56,2; 26,6; 58,7; 28,4; 89,7; 89,0; 26,5; 0,0; 17,0; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:54:00; 20,7; 87,8; 62,1; 56,2; 26,6; 58,4; 28,4; 89,7; 89,0; 26,5; 0,0; 17,0; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:56:00; 20,7; 87,8; 62,1; 56,2; 26,6; 58,2; 28,4; 89,6; 89,0; 26,5; 0,0; 17,0; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 02:58:00; 20,7; 87,9; 62,1; 56,2; 26,6; 57,9; 28,4; 89,7; 89,0; 26,5; 0,0; 17,0; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:00:00; 20,6; 87,8; 62,0; 56,1; 26,6; 57,7; 28,4; 89,6; 89,0; 26,5; 0,0; 16,9; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:02:00; 20,6; 87,8; 62,0; 56,2; 26,5; 57,4; 28,3; 89,6; 89,0; 26,5; 0,0; 16,9; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:04:00; 20,5; 87,8; 61,9; 56,1; 26,6; 57,2; 28,3; 89,7; 89,0; 26,5; 0,0; 16,9; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:06:00; 20,5; 87,8; 61,9; 56,0; 26,6; 57,0; 28,4; 89,7; 89,0; 26,5; 0,0; 16,8; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:08:00; 20,5; 87,8; 61,9; 56,1; 26,6; 56,8; 28,3; 89,6; 89,0; 26,5; 0,0; 16,8; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:10:00; 20,4; 87,8; 61,9; 56,1; 26,6; 56,5; 28,4; 89,6; 88,9; 26,5; 0,0; 16,8; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:12:00; 20,4; 87,8; 61,8; 56,0; 26,5; 56,4; 28,3; 89,6; 88,9; 26,5; 0,0; 16,8; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:14:00; 20,4; 87,8; 61,8; 56,0; 26,6; 56,1; 28,4; 89,6; 89,0; 26,5; 0,0; 16,8; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:16:00; 20,3; 87,8; 61,8; 56,1; 26,6; 55,9; 28,3; 89,6; 88,9; 26,5; 0,0; 16,8; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:18:00; 20,3; 87,8; 61,7; 56,1; 26,6; 55,7; 28,3; 89,6; 88,9; 26,5; 0,0; 16,7; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:20:00; 20,3; 87,8; 61,7; 56,1; 26,5; 55,4; 28,3; 89,6; 88,9; 26,5; 0,0; 16,7; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:22:00; 20,2; 87,8; 61,7; 56,1; 26,6; 55,2; 28,2; 89,6; 88,9; 26,5; 0,0; 16,7; 32,2; 25,1; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:24:00; 20,1; 87,8; 61,6; 56,0; 26,5; 55,0; 28,2; 89,6; 88,9; 26,5; 0,0; 16,6; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:26:00; 20,1; 87,8; 61,6; 56,0; 26,5; 54,8; 28,2; 89,6; 88,9; 26,5; 0,0; 16,6; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:28:00; 20,1; 87,8; 61,6; 56,1; 26,5; 54,6; 28,2; 89,5; 88,9; 26,5; 0,0; 16,6; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:30:00; 20,0; 87,8; 61,6; 56,0; 26,5; 54,4; 28,2; 89,5; 88,8; 26,5; 0,0; 16,6; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:32:00; 20,0; 87,8; 61,6; 56,0; 26,6; 54,2; 28,3; 89,5; 88,9; 26,5; 0,0; 16,6; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:34:00; 20,0; 87,8; 61,6; 56,1; 26,5; 54,0; 28,2; 89,5; 88,9; 26,5; 0,0; 16,5; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:36:00; 20,0; 87,7; 61,5; 56,0; 26,5; 53,8; 28,2; 89,5; 88,8; 26,5; 0,0; 16,5; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:38:00; 20,0; 87,8; 61,5; 56,0; 26,5; 53,5; 28,2; 89,5; 88,9; 26,5; 0,0; 16,5; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:40:00; 20,0; 87,8; 61,5; 56,0; 26,5; 53,4; 28,2; 89,6; 88,9; 26,5; 0,0; 16,5; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:42:00; 20,0; 87,8; 61,5; 56,1; 26,5; 53,2; 28,2; 89,5; 88,8; 26,5; 0,0; 16,5; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:44:00; 19,9; 87,8; 61,4; 56,0; 26,5; 52,9; 28,2; 89,5; 88,8; 26,5; 0,0; 16,5; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:46:00; 19,9; 87,8; 61,4; 56,1; 26,5; 52,8; 28,2; 89,5; 88,8; 26,4; 0,0; 16,5; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:48:00; 19,8; 87,8; 61,3; 56,0; 26,5; 52,6; 28,2; 89,5; 88,8; 26,4; 0,0; 16,5; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:50:00; 19,7; 87,7; 61,3; 56,1; 26,5; 52,4; 28,2; 89,5; 88,8; 26,4; 0,0; 16,4; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
02.06.2017; 03:52:00; 19,7; 87,8; 61,3; 56,1; 26,5; 52,2; 28,2; 89,5; 88,8; 26,4; 0,0; 16,4; 32,2; 25,0; 28,7; 0,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25298,1; 0,0; 0,0;
