Datum;Zeit;Sens1;Sens2;Sens3;Sens4;Sens5;Sens6;Sens7;Sens8;Sens9;Sens10;Sens11;Sens12;Sens13;Sens14;Sens15;Sens16;Ausg1;Drehzst_A1;Ausg2;Drehzst_A2;Ausg3;Ausg4;Ausg5;Ausg6;Drehzst_A6;Ausg7;Drehzst_A7;Ausg8;Ausg9;Ausg10;Ausg11;Ausg12;Ausg13;kW1;kWh1;kW2;kWh2
29.05.2017; 09:42:00; 80,3; 75,3; 69,6; 58,2; 73,6; 78,6; 76,9; 77,0; 76,8; 25,4; 0,0; 22,2; 31,4; 24,5; 28,0; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25245,7; 0,0; 0,0;
29.05.2017; 09:44:00; 80,7; 75,5; 69,6; 58,3; 73,6; 78,8; 77,3; 77,1; 76,9; 25,5; 0,0; 22,3; 31,6; 24,5; 28,0; 600,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25245,8; 0,0; 0,0;
29.05.2017; 09:46:00; 80,8; 75,6; 69,7; 58,4; 73,6; 78,8; 77,5; 77,3; 77,1; 25,5; 0,0; 22,4; 31,7; 24,5; 28,0; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25245,9; 0,0; 0,0;
29.05.2017; 09:48:00; 81,2; 75,7; 69,7; 58,3; 73,6; 79,0; 77,8; 77,5; 77,2; 25,5; 0,0; 22,5; 31,7; 24,6; 28,0; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25245,9; 0,0; 0,0;
29.05.2017; 09:50:00; 81,5; 75,9; 69,7; 58,4; 73,7; 79,3; 78,2; 77,7; 77,4; 25,5; 0,0; 22,5; 31,9; 24,6; 28,0; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25246,0; 0,0; 0,0;
29.05.2017; 09:52:00; 81,9; 76,1; 69,8; 58,3; 73,8; 79,4; 78,5; 77,8; 77,6; 25,5; 0,0; 22,5; 32,0; 24,7; 28,0; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25246,1; 0,0; 0,0;
29.05.2017; 09:54:00; 82,2; 76,2; 69,8; 58,4; 73,8; 79,5; 78,7; 78,0; 77,8; 25,6; 0,0; 22,6; 32,2; 24,7; 28,0; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25246,2; 0,0; 0,0;
29.05.2017; 09:56:00; 82,2; 76,3; 69,7; 58,4; 73,8; 79,5; 78,7; 78,2; 77,8; 25,5; 0,0; 22,6; 32,2; 24,7; 28,0; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25246,3; 0,0; 0,0;
29.05.2017; 09:58:00; 82,5; 76,5; 69,8; 58,4; 73,8; 79,7; 78,9; 78,3; 78,0; 25,5; 0,0; 22,7; 32,3; 24,7; 28,0; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25246,4; 0,0; 0,0;
29.05.2017; 10:00:00; 82,9; 76,6; 69,8; 58,4; 73,9; 79,9; 79,3; 78,4; 78,2; 25,5; 0,0; 22,8; 32,5; 24,7; 28,0; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25246,5; 0,0; 0,0;
29.05.2017; 10:02:00; 83,4; 76,7; 69,8; 58,4; 74,0; 80,2; 79,8; 78,5; 78,3; 25,5; 0,0; 22,8; 32,6; 24,8; 28,0; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,1; 25246,6; 0,0; 0,0;
29.05.2017; 10:04:00; 83,8; 76,9; 69,9; 58,4; 74,0; 80,3; 80,1; 78,7; 78,4; 25,5; 0,0; 22,9; 32,7; 24,8; 28,0; 596,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25246,7; 0,0; 0,0;
29.05.2017; 10:06:00; 84,0; 77,1; 69,9; 58,4; 74,1; 80,4; 80,2; 78,8; 78,6; 25,6; 0,0; 23,0; 32,9; 24,8; 28,0; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25246,8; 0,0; 0,0;
29.05.2017; 10:08:00; 84,1; 77,2; 70,1; 58,4; 74,1; 80,5; 80,4; 78,9; 78,8; 25,6; 0,0; 23,0; 33,0; 24,8; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25247,0; 0,0; 0,0;
29.05.2017; 10:10:00; 84,3; 77,3; 70,1; 58,4; 74,2; 80,6; 80,5; 79,1; 78,8; 25,6; 0,0; 23,1; 33,2; 24,8; 28,0; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25247,1; 0,0; 0,0;
29.05.2017; 10:12:00; 84,5; 77,5; 70,2; 58,3; 74,3; 80,8; 80,7; 79,3; 78,9; 25,7; 0,0; 23,1; 33,2; 24,9; 28,0; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25247,2; 0,0; 0,0;
29.05.2017; 10:14:00; 84,7; 77,7; 70,3; 58,3; 74,5; 81,0; 80,9; 79,4; 79,1; 25,7; 0,0; 23,3; 33,4; 24,9; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25247,3; 0,0; 0,0;
29.05.2017; 10:16:00; 84,9; 77,8; 70,4; 58,4; 74,6; 81,2; 81,1; 79,6; 79,3; 25,6; 0,0; 23,4; 33,6; 24,9; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25247,4; 0,0; 0,0;
29.05.2017; 10:18:00; 85,1; 77,9; 70,6; 58,4; 74,7; 81,3; 81,3; 79,7; 79,4; 25,7; 0,0; 23,5; 33,7; 24,8; 28,0; 576,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25247,6; 0,0; 0,0;
29.05.2017; 10:20:00; 85,3; 78,1; 70,7; 58,4; 74,9; 81,5; 81,5; 79,8; 79,5; 25,7; 0,0; 23,5; 33,8; 24,9; 28,0; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25247,7; 0,0; 0,0;
29.05.2017; 10:22:00; 85,7; 78,3; 70,8; 58,4; 75,0; 81,7; 81,8; 80,0; 79,8; 25,8; 0,0; 23,5; 34,0; 24,9; 28,0; 596,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25247,8; 0,0; 0,0;
29.05.2017; 10:24:00; 85,9; 78,3; 70,9; 58,4; 75,1; 81,9; 82,0; 80,2; 79,9; 25,8; 0,0; 23,6; 34,1; 24,9; 28,0; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25248,0; 0,0; 0,0;
29.05.2017; 10:26:00; 86,3; 78,5; 71,1; 58,4; 75,3; 82,2; 82,3; 80,3; 80,1; 25,8; 0,0; 23,7; 34,3; 25,0; 28,1; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25248,1; 0,0; 0,0;
29.05.2017; 10:28:00; 86,6; 78,7; 71,2; 58,3; 75,5; 82,3; 82,6; 80,5; 80,3; 25,8; 0,0; 23,8; 34,3; 25,0; 28,0; 596,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25248,3; 0,0; 0,0;
29.05.2017; 10:30:00; 86,8; 78,8; 71,2; 58,4; 75,6; 82,6; 82,8; 80,7; 80,4; 25,8; 0,0; 23,9; 34,5; 24,9; 28,0; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25248,4; 0,0; 0,0;
29.05.2017; 10:32:00; 87,1; 79,1; 71,4; 58,3; 75,7; 82,8; 83,0; 80,9; 80,6; 25,9; 0,0; 23,9; 34,6; 25,0; 28,0; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25248,5; 0,0; 0,0;
29.05.2017; 10:34:00; 87,3; 79,3; 71,6; 58,3; 75,9; 82,9; 83,3; 81,1; 80,8; 25,9; 0,0; 24,0; 34,7; 24,9; 28,0; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25248,7; 0,0; 0,0;
29.05.2017; 10:36:00; 87,5; 79,4; 71,6; 58,3; 76,0; 83,1; 83,3; 81,3; 81,0; 25,9; 0,0; 24,0; 35,0; 25,0; 28,0; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25248,8; 0,0; 0,0;
29.05.2017; 10:38:00; 87,7; 79,6; 71,8; 58,4; 76,1; 83,3; 83,7; 81,4; 81,2; 25,9; 0,0; 24,1; 35,0; 25,0; 28,0; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25249,0; 0,0; 0,0;
29.05.2017; 10:40:00; 87,9; 79,8; 72,0; 58,3; 76,3; 83,5; 83,8; 81,6; 81,3; 25,9; 0,0; 24,2; 35,2; 25,0; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25249,1; 0,0; 0,0;
29.05.2017; 10:42:00; 88,1; 79,9; 72,1; 58,4; 76,5; 83,6; 84,0; 81,8; 81,5; 25,8; 0,0; 24,3; 35,2; 25,0; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25249,3; 0,0; 0,0;
29.05.2017; 10:44:00; 88,3; 80,2; 72,1; 58,3; 76,6; 83,8; 84,2; 82,0; 81,7; 25,9; 0,0; 24,4; 35,4; 25,0; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25249,4; 0,0; 0,0;
29.05.2017; 10:46:00; 88,5; 80,3; 72,3; 58,3; 76,6; 84,0; 84,4; 82,2; 81,9; 25,9; 0,0; 24,5; 35,5; 25,0; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25249,6; 0,0; 0,0;
29.05.2017; 10:48:00; 88,8; 80,5; 72,4; 58,2; 76,8; 84,1; 84,6; 82,3; 82,1; 25,9; 0,0; 24,5; 35,7; 25,0; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25249,7; 0,0; 0,0;
29.05.2017; 10:50:00; 89,0; 80,7; 72,5; 58,3; 77,0; 84,3; 84,8; 82,5; 82,3; 25,9; 0,0; 24,6; 35,7; 25,0; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25249,9; 0,0; 0,0;
29.05.2017; 10:52:00; 89,3; 80,8; 72,6; 58,3; 77,1; 84,6; 85,1; 82,7; 82,4; 25,9; 0,0; 24,6; 35,8; 25,0; 28,1; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25250,0; 0,0; 0,0;
29.05.2017; 10:54:00; 89,5; 81,0; 72,7; 58,3; 77,2; 84,8; 85,3; 82,9; 82,6; 26,0; 0,0; 24,7; 35,9; 25,0; 28,1; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25250,2; 0,0; 0,0;
29.05.2017; 10:56:00; 89,7; 81,3; 72,9; 58,2; 77,5; 84,9; 85,4; 83,1; 82,8; 26,0; 0,0; 24,8; 36,1; 25,0; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25250,4; 0,0; 0,0;
29.05.2017; 10:58:00; 89,9; 81,4; 73,0; 58,2; 77,7; 85,1; 85,6; 83,3; 82,9; 26,0; 0,0; 24,9; 36,2; 25,0; 28,1; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25250,5; 0,0; 0,0;
29.05.2017; 11:00:00; 90,1; 81,5; 73,1; 58,3; 77,8; 85,3; 85,8; 83,4; 83,2; 26,0; 0,0; 25,0; 36,3; 25,0; 28,1; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25250,7; 0,0; 0,0;
29.05.2017; 11:02:00; 90,2; 81,8; 73,3; 58,3; 77,9; 85,5; 86,0; 83,6; 83,3; 26,0; 0,0; 25,0; 36,4; 25,0; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25250,9; 0,0; 0,0;
29.05.2017; 11:04:00; 90,3; 81,9; 73,5; 58,2; 78,1; 85,7; 86,2; 83,8; 83,5; 26,0; 0,0; 25,1; 36,5; 25,0; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25251,0; 0,0; 0,0;
29.05.2017; 11:06:00; 90,5; 82,2; 73,6; 58,2; 78,3; 85,9; 86,5; 84,0; 83,8; 26,0; 0,0; 25,2; 36,7; 25,0; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25251,2; 0,0; 0,0;
29.05.2017; 11:08:00; 90,8; 82,3; 73,7; 58,3; 78,5; 86,1; 86,8; 84,2; 83,9; 26,0; 0,0; 25,4; 36,7; 25,0; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25251,4; 0,0; 0,0;
29.05.2017; 11:10:00; 90,9; 82,5; 73,9; 58,2; 78,7; 86,3; 86,9; 84,3; 84,1; 26,0; 0,0; 25,4; 36,9; 25,0; 28,1; 596,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25251,5; 0,0; 0,0;
29.05.2017; 11:12:00; 90,8; 82,7; 74,1; 58,3; 78,8; 86,4; 86,8; 84,5; 84,3; 26,0; 0,0; 25,5; 37,0; 25,0; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25251,7; 0,0; 0,0;
29.05.2017; 11:14:00; 90,8; 82,8; 74,2; 58,2; 78,9; 86,5; 86,8; 84,8; 84,4; 26,0; 0,0; 25,5; 37,2; 25,0; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25251,9; 0,0; 0,0;
29.05.2017; 11:16:00; 91,2; 83,0; 74,4; 58,2; 79,2; 86,8; 87,2; 84,9; 84,6; 26,0; 0,0; 25,6; 37,2; 25,0; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25252,0; 0,0; 0,0;
29.05.2017; 11:18:00; 91,7; 83,2; 74,6; 58,2; 79,3; 87,1; 87,6; 85,1; 84,8; 26,1; 0,0; 25,7; 37,3; 25,0; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25252,2; 0,0; 0,0;
29.05.2017; 11:20:00; 91,8; 83,4; 74,7; 58,3; 79,5; 87,3; 87,8; 85,3; 85,1; 26,1; 0,0; 25,8; 37,4; 25,0; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25252,4; 0,0; 0,0;
29.05.2017; 11:22:00; 92,0; 83,6; 74,8; 58,2; 79,6; 87,5; 88,0; 85,5; 85,3; 26,1; 0,0; 25,9; 37,6; 25,1; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25252,5; 0,0; 0,0;
29.05.2017; 11:24:00; 92,3; 83,8; 75,0; 58,2; 79,8; 87,6; 88,2; 85,7; 85,4; 26,1; 0,0; 26,0; 37,7; 25,0; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25252,7; 0,0; 0,0;
29.05.2017; 11:26:00; 92,6; 84,0; 75,1; 58,2; 80,1; 87,9; 88,5; 85,8; 85,6; 26,1; 0,0; 26,0; 37,7; 25,0; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25252,8; 0,0; 0,0;
29.05.2017; 11:28:00; 92,9; 84,2; 75,3; 58,3; 80,2; 88,1; 88,7; 86,1; 85,8; 26,1; 0,0; 26,0; 37,9; 25,1; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25253,0; 0,0; 0,0;
29.05.2017; 11:30:00; 93,1; 84,3; 75,5; 58,3; 80,3; 88,3; 88,9; 86,3; 85,9; 26,2; 0,0; 26,1; 38,0; 25,1; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25253,2; 0,0; 0,0;
29.05.2017; 11:32:00; 93,4; 84,5; 75,6; 58,3; 80,6; 88,5; 89,2; 86,5; 86,3; 26,2; 0,0; 26,2; 38,2; 25,1; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25253,3; 0,0; 0,0;
29.05.2017; 11:34:00; 93,6; 84,8; 75,8; 58,2; 80,8; 88,8; 89,5; 86,7; 86,4; 26,2; 0,0; 26,3; 38,2; 25,1; 28,1; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25253,5; 0,0; 0,0;
29.05.2017; 11:36:00; 94,0; 84,9; 76,0; 58,2; 80,9; 89,0; 89,7; 86,9; 86,7; 26,4; 0,0; 26,3; 38,4; 25,1; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25253,7; 0,0; 0,0;
29.05.2017; 11:38:00; 94,2; 85,2; 76,1; 58,3; 81,1; 89,3; 89,9; 87,1; 86,8; 26,4; 0,0; 26,4; 38,5; 25,1; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25253,9; 0,0; 0,0;
29.05.2017; 11:40:00; 94,6; 85,3; 76,4; 58,2; 81,3; 89,4; 90,2; 87,3; 87,0; 26,4; 0,0; 26,4; 38,7; 25,1; 28,1; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25254,1; 0,0; 0,0;
29.05.2017; 11:42:00; 94,7; 85,6; 76,6; 58,2; 81,5; 89,6; 90,1; 87,6; 87,3; 26,5; 0,0; 26,5; 38,7; 25,1; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25254,2; 0,0; 0,0;
29.05.2017; 11:44:00; 94,9; 85,8; 76,7; 58,2; 81,6; 89,8; 90,2; 87,8; 87,5; 26,4; 0,0; 26,5; 39,0; 25,2; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25254,4; 0,0; 0,0;
29.05.2017; 11:46:00; 95,2; 86,0; 76,8; 58,3; 81,8; 90,0; 90,5; 87,9; 87,7; 26,5; 0,0; 26,5; 39,0; 25,2; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25254,6; 0,0; 0,0;
29.05.2017; 11:48:00; 95,3; 86,2; 77,0; 55,1; 81,9; 90,2; 90,6; 88,2; 87,8; 26,5; 0,0; 26,6; 39,2; 25,2; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25254,8; 0,0; 0,0;
29.05.2017; 11:50:00; 95,5; 86,4; 77,1; 58,5; 82,2; 90,1; 90,8; 88,3; 88,1; 26,5; 0,0; 26,6; 39,2; 25,1; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25254,9; 0,0; 0,0;
29.05.2017; 11:52:00; 95,6; 86,6; 77,4; 58,6; 82,3; 90,2; 91,0; 88,5; 88,3; 26,5; 0,0; 26,7; 39,4; 25,2; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25255,1; 0,0; 0,0;
29.05.2017; 11:54:00; 95,7; 86,8; 77,6; 58,9; 82,4; 90,3; 91,0; 88,8; 88,4; 26,5; 0,0; 26,7; 39,6; 25,2; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25255,3; 0,0; 0,0;
29.05.2017; 11:56:00; 95,9; 87,0; 77,7; 58,9; 82,6; 90,5; 91,1; 88,9; 88,7; 26,5; 0,0; 26,8; 39,7; 25,2; 28,1; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25255,5; 0,0; 0,0;
29.05.2017; 11:58:00; 96,0; 87,1; 77,8; 59,1; 82,8; 90,7; 91,4; 89,1; 88,8; 26,6; 0,0; 26,9; 39,8; 25,2; 28,1; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25255,6; 0,0; 0,0;
29.05.2017; 12:00:00; 96,3; 87,3; 78,0; 59,2; 83,0; 91,0; 91,7; 89,3; 89,0; 26,5; 0,0; 26,9; 39,9; 25,2; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25255,8; 0,0; 0,0;
29.05.2017; 12:02:00; 96,6; 87,5; 78,2; 59,2; 83,3; 91,2; 91,9; 89,5; 89,2; 26,7; 0,0; 27,0; 40,0; 25,2; 28,1; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25256,0; 0,0; 0,0;
29.05.2017; 12:04:00; 96,9; 87,7; 78,4; 59,2; 83,4; 91,5; 92,2; 89,7; 89,4; 26,6; 0,0; 27,0; 40,2; 25,2; 28,2; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25256,1; 0,0; 0,0;
29.05.2017; 12:06:00; 97,3; 87,9; 78,5; 57,4; 83,6; 91,7; 92,4; 89,8; 89,6; 26,7; 0,0; 27,1; 40,2; 25,2; 28,2; 592,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25256,3; 0,0; 0,0;
29.05.2017; 12:08:00; 97,4; 88,1; 78,8; 58,4; 83,8; 91,9; 92,7; 90,1; 89,8; 26,7; 0,0; 27,2; 40,4; 25,2; 28,2; 580,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25256,5; 0,0; 0,0;
29.05.2017; 12:10:00; 97,6; 88,3; 78,9; 58,9; 83,9; 92,1; 92,9; 90,2; 90,0; 26,7; 0,0; 27,3; 40,5; 25,2; 28,2; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25256,7; 0,0; 0,0;
29.05.2017; 12:12:00; 97,8; 88,5; 79,1; 59,0; 84,1; 92,2; 92,9; 90,2; 90,2; 26,7; 0,0; 27,4; 40,6; 25,3; 28,2; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25256,9; 0,0; 0,0;
29.05.2017; 12:14:00; 98,0; 88,7; 79,3; 59,2; 84,3; 92,5; 93,2; 90,4; 90,1; 26,8; 0,0; 27,5; 40,8; 25,3; 28,2; 600,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25257,0; 0,0; 0,0;
29.05.2017; 12:16:00; 98,2; 88,9; 79,4; 59,3; 84,6; 92,8; 93,5; 90,6; 90,3; 26,8; 0,0; 27,6; 40,9; 25,3; 28,2; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25257,2; 0,0; 0,0;
29.05.2017; 12:18:00; 98,6; 89,2; 79,6; 59,4; 84,8; 93,0; 93,7; 90,9; 90,5; 26,9; 0,0; 27,7; 41,1; 25,3; 28,2; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25257,4; 0,0; 0,0;
29.05.2017; 12:20:00; 98,8; 89,3; 79,8; 59,4; 85,0; 93,3; 94,0; 91,0; 90,8; 26,8; 0,0; 27,7; 41,2; 25,3; 28,2; 584,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25257,6; 0,0; 0,0;
29.05.2017; 12:22:00; 98,7; 89,6; 80,0; 59,5; 85,2; 93,4; 94,0; 91,2; 91,0; 26,9; 0,0; 27,8; 41,2; 25,3; 28,2; 588,0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0,2; 25257,8; 0,0; 0,0;
29.05.2017; 12:24:00; 99,2; 89,8; 80,1; 59,6; 83,6; 90,3; 93,0; 91,3; 91,0; 26,9; 0,0; 27,8; 41,2; 25,4; 28,2; 16,0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0,0; 25257,8; 0,0; 0,0;
